FIPS,danger
29211,217
29213,527
29215,469
29217,482
29219,299
29221,349
29223,533
29225,623
29227,170
29229,546
29510,335
30001,227
30003,508
30005,324
30007,125
30009,494
30011,473
30013,701
30015,433
30017,426
30019,368
30021,562
30023,311
30025,363
30027,513
30029,919
30031,488
30033,673
30035,1214
30037,263
30039,739
30041,425
30043,176
30045,371
30047,809
30049,917
30051,184
30053,309
30055,507
30057,315
30059,205
30061,334
30063,1109
30065,381
30067,677
30069,263
30071,853
30073,965
30075,505
30077,544
30079,376
30081,539
30083,508
30085,738
30087,607
30089,815
30091,440
30093,324
30095,681
30097,589
30099,704
30101,280
30103,184
30105,1221
30107,478
30109,308
30111,751
31001,616
31003,438
31005,286
31007,243
31009,331
31011,359
31013,433
31015,259
31017,420
31019,584
31021,326
31023,367
31025,519
31027,432
31029,434
31031,1253
31033,653
31035,465
31037,298
31039,346
31041,974
31043,299
31045,404
31047,614
31049,368
31051,393
31053,528
31055,698
31057,487
31059,415
31061,331
31063,481
31065,499
31067,478
31069,463
31071,284
31073,313
31075,288
31077,270
31079,528
31081,409
31083,322
31085,343
31087,406
31089,725
31091,345
31093,369
31095,471
31097,252
31099,318
31101,591
31103,278
31105,443
31107,526
31109,686
31111,1344
31113,320
31115,271
31117,313
31119,394
31121,309
31123,393
31125,275
31127,355
31129,338
31131,439
31133,211
31135,431
31137,422
31139,314
31141,462
31143,315
31145,444
31147,341
31149,369
31151,546
31153,490
31155,527
31157,572
31159,386
31161,673
31163,315
31165,328
31167,322
31169,485
31171,294
31173,316
31175,382
31177,358
31179,285
31181,354
31183,259
31185,449
32001,198
32003,1257
32005,1189
32007,543
32009,168
32011,183
32013,127
32015,166
32017,225
32019,1219
32021,199
32023,524
32027,156
32029,870
32031,1529
32033,256
32510,1153
33001,452
33003,787
33005,489
33007,733
33009,1043
33011,536
33013,577
33015,894
33017,439
33019,384
34001,1350
34003,708
34005,1463
34007,906
34009,1358
34011,787
34013,351
34015,881
34017,320
34019,848
34021,823
34023,864
34025,1558
34027,917
34029,1624
34031,538
34033,663
34035,890
34037,928
34039,337
34041,788
35001,769
35003,434
35005,515
35006,333
35007,883
35009,495
35011,306
35013,433
35015,973
35017,416
35019,288
35021,205
35023,196
35025,665
35027,708
35028,163
35029,186
35031,490
35033,590
35035,453
35037,518
35039,806
35041,458
35043,919
35045,405
35047,1113
35049,1111
35051,270
35053,653
35055,583
35057,874
35059,654
35061,534
36001,1012
36003,365
36005,234
36007,731
36009,597
36011,580
36013,684
36015,300
36017,526
36019,775
36021,972
36023,344
36025,474
36027,1007
36029,836
36031,797
36033,758
36035,644
36037,301
36039,745
36041,393
36043,1123
36045,420
36047,250
36049,481
36051,310
36053,411
36055,471
36057,562
36059,551
36061,241
36063,367
36065,1040
36067,599
36069,331
36071,598
36073,233
36075,644
36077,505
36079,288
36081,408
36083,986
36085,248
36087,344
36089,945
36091,1143
36093,728
36095,497
36097,199
36099,204
36101,490
36103,1275
36105,443
36107,381
36109,333
36111,1018
36113,690
36115,799
36117,386
36119,756
36121,356
36123,205
37001,348
37003,333
37005,259
37007,264
37009,450
37011,571
37013,329
37015,186
37017,483
37019,403
37021,722
37023,621
37025,437
37027,475
37029,139
37031,286
37033,343
37035,547
37037,318
37039,226
37041,143
37043,119
37045,513
37047,436
37049,343
37051,404
37053,216
37055,208
37057,400
37059,326
37061,377
37063,372
37065,253
37067,430
37069,296
37071,462
37073,158
37075,377
37077,260
37079,190
37081,556
37083,307
37085,356
37087,478
37089,562
37091,158
37093,204
37095,147
37097,554
37099,682
37101,540
37103,193
37105,224
37107,302
37109,395
37111,493
37113,425
37115,550
37117,192
37119,737
37121,512
37123,248
37125,364
37127,327
37129,499
37131,211
37133,350
37135,340
37137,156
37139,181
37141,349
37143,155
37145,312
37147,400
37149,312
37151,468
37153,207
37155,507
37157,628
37159,501
37161,490
37163,367
37165,190
37167,305
37169,429
37171,588
37173,412
37175,441
37177,103
37179,464
37181,207
37183,892
37185,203
37187,142
37189,488
37191,345
37193,543
37195,264
37197,312
37199,501
38001,314
38003,584
38005,622
38007,249
38009,327
38011,337
38013,272
38015,552
38017,920
38019,497
38021,322
38023,227
38025,345
38027,411
38029,317
38031,263
38033,283
38035,899
38037,315
38039,404
38041,313
38043,291
38045,303
38047,246
38049,368
38051,288
38053,379
38055,486
38057,323
38059,658
38061,378
38063,523
38065,248
38067,553
38069,255
38071,554
38073,447
38075,262
38077,686
38079,239
38081,483
38083,208
38085,285
38087,245
38089,386
38091,447
38093,430
38095,402
38097,484
38099,749
38101,499
38103,293
38105,405
39001,389
39003,244
39005,384
39007,575
39009,377
39011,387
39013,356
39015,395
39017,504
39019,306
39021,289
39023,437
39025,528
39027,442
39029,463
39031,324
39033,307
39035,768
39037,420
39039,208
39041,354
39043,384
39045,409
39047,298
39049,729
39051,205
39053,336
39055,466
39057,465
39059,293
39061,745
39063,346
39065,248
39067,234
39069,233
39071,376
39073,300
39075,321
39077,393
39079,292
39081,288
39083,328
39085,416
39087,355
39089,441
39091,337
39093,594
39095,482
39097,248
39099,357
39101,328
39103,453
39105,300
39107,346
39109,360
39111,193
39113,642
39115,240
39117,246
39119,329
39121,183
39123,347
39125,230
39127,334
39129,302
39131,295
39133,420
39135,330
39137,268
39139,465
39141,367
39143,352
39145,490
39147,385
39149,332
39151,550
39153,562
39155,560
39157,438
39159,273
39161,300
39163,267
39165,550
39167,393
39169,408
39171,161
39173,444
39175,223
40001,423
40003,569
40005,346
40007,924
40009,586
40011,448
40013,401
40015,872
40017,772
40019,524
40021,593
40023,346
40025,635
40027,867
40029,237
40031,885
40033,386
40035,451
40037,749
40039,569
40041,490
40043,533
40045,508
40047,815
40049,457
40051,699
40053,535
40055,420
40057,417
40059,521
40061,403
40063,298
40065,708
40067,410
40069,340
40071,852
40073,542
40075,739
40077,405
40079,973
40081,488
40083,541
40085,269
40087,501
40089,574
40091,555
40093,472
40095,257
40097,589
40099,350
40101,707
40103,405
40105,406
40107,487
40109,1316
40111,578
40113,1036
40115,494
40117,517
40119,539
40121,674
40123,468
40125,460
40127,497
40129,530
40131,619
40133,344
40135,575
40137,705
40139,1051
40141,588
40143,1531
40145,551
40147,533
40149,576
40151,646
40153,765
41001,115
41003,280
41005,662
41007,684
41009,492
41011,908
41013,179
41015,1455
41017,387
41019,991
41021,147
41023,224
41025,70
41027,463
41029,490
41031,321
41033,377
41035,623
41037,524
41039,866
41041,584
41043,480
41045,123
41047,498
41049,250
41051,655
41053,282
41055,95
41057,733
41059,450
41061,464
41063,249
41065,211
41067,472
41069,234
41071,379
42001,343
42003,1358
42005,388
42007,566
42009,269
42011,1150
42013,268
42015,478
42017,675
42019,518
42021,407
42023,152
42025,875
42027,500
42029,745
42031,332
42033,384
42035,405
42037,287
42039,687
42041,389
42043,415
42045,883
42047,246
42049,837
42051,543
42053,192
42055,381
42057,143
42059,270
42061,302
42063,443
42065,463
42067,181
42069,314
42071,660
42073,383
42075,363
42077,925
42079,404
42081,571
42083,343
42085,567
42087,207
42089,973
42091,744
42093,172
42095,967
42097,286
42099,273
42101,952
42103,261
42105,272
42107,325
42109,203
42111,395
42113,225
42115,395
42117,315
42119,206
42121,469
42123,382
42125,673
42127,348
42129,1025
42131,220
42133,662
44001,201
44003,481
44005,229
44007,661
44009,313
45001,294
45003,580
45005,250
45007,744
45009,213
45011,255
45013,739
45015,794
45017,232
45019,1254
45021,400
45023,313
45025,340
45027,323
45029,862
45031,434
45033,234
45035,645
45037,237
45039,319
45041,477
45043,300
45045,1137
45047,361
45049,326
45051,699
45053,440
45055,367
45057,309
45059,503
45061,190
45063,827
45065,170
45067,266
45069,266
45071,369
45073,732
45075,562
45077,676
45079,911
45081,254
45083,872
45085,437
45087,350
45089,237
45091,533
46003,364
46005,573
46007,385
46009,442
46011,466
46013,781
46015,407
46017,248
46019,632
46021,318
46023,509
46025,424
46027,408
46029,419
46031,630
46033,974
46035,484
46037,466
46039,305
46041,510
46043,302
46045,509
46047,602
46049,386
46051,365
46053,419
46055,520
46057,399
46059,554
46061,353
46063,752
46065,426
46067,437
46069,333
46071,581
46073,310
46075,346
46077,426
46079,428
46081,850
46083,511
46085,543
46087,428
46089,413
46091,394
46093,1762
46095,313
46097,338
46099,853
46101,377
46103,2023
46105,691
46107,302
46109,387
46111,366
46113,48
46115,512
46117,438
46119,345
46121,483
46123,505
46125,449
46127,463
46129,397
46135,500
46137,553
47001,294
47003,300
47005,267
47007,243
47009,470
47011,373
47013,261
47015,185
47017,306
47019,281
47021,256
47023,213
47025,263
47027,216
47029,335
47031,368
47033,212
47035,315
47037,1085
47039,229
47041,223
47043,407
47045,255
47047,291
47049,347
47051,462
47053,358
47055,278
47057,226
47059,458
47061,200
47063,235
47065,545
47067,144
47069,271
47071,243
47073,263
47075,212
47077,293
47079,285
47081,335
47083,183
47085,250
47087,213
47089,270
47091,188
47093,526
47095,173
47097,246
47099,509
47101,194
47103,438
47105,286
47107,377
47109,235
47111,242
47113,403
47115,293
47117,231
47119,425
47121,189
47123,449
47125,451
47127,264
47129,287
47131,266
47133,286
47135,202
47137,146
47139,274
47141,474
47143,277
47145,333
47147,383
47149,628
47151,229
47153,211
47155,522
47157,783
47159,259
47161,274
47163,380
47165,593
47167,330
47169,134
47171,185
47173,202
47175,144
47177,259
47179,300
47181,260
47183,279
47185,244
47187,564
47189,729
48001,406
48003,228
48005,416
48007,173
48009,488
48011,464
48013,208
48015,162
48017,378
48019,276
48021,293
48023,308
48025,247
48027,668
48029,795
48031,210
48033,164
48035,359
48037,557
48039,395
48041,254
48043,361
48045,381
48047,273
48049,468
48051,184
48053,332
48055,236
48057,170
48059,362
48061,543
48063,200
48065,752
48067,377
48069,464
48071,168
48073,386
48075,410
48077,487
48079,331
48081,266
48083,339
48085,850
48087,332
48089,172
48091,302
48093,342
48095,222
48097,538
48099,378
48101,376
48103,108
48105,219
48107,397
48109,810
48111,400
48113,1116
48115,250
48117,572
48119,196
48121,1002
48123,226
48125,335
48127,159
48129,566
48131,231
48133,394
48135,483
48137,262
48139,551
48141,367
48143,368
48145,230
48147,408
48149,211
48151,324
48153,469
48155,250
48157,322
48159,220
48161,213
48163,217
48165,373
48167,437
48169,409
48171,316
48173,229
48175,208
48177,195
48179,723
48181,659
48183,453
48185,150
48187,242
48189,555
48191,419
48193,294
48195,447
48197,385
48199,188
48201,1206
48203,512
48205,531
48207,451
48209,308
48211,405
48213,356
48215,505
48217,412
48219,570
48221,372
48223,374
48225,267
48227,351
48229,156
48231,470
48233,727
48235,197
48237,361
48239,124
48241,268
48243,131
48245,319
48247,270
48249,284
48251,569
48253,506
48255,172
48257,377
48259,251
48261,225
48263,282
48265,325
48267,255
48269,283
48271,184
48273,247
48275,358
48277,421
48279,481
48281,262
48283,185
48285,235
48287,190
48289,243
48291,245
48293,324
48295,521
48297,249
48299,311
48301,76
48303,940
48305,451
48307,365
48309,634
48311,129
48313,156
48315,197
48317,209
48319,248
48321,134
48323,184
48325,315
48327,212
48329,589
48331,270
48333,227
48335,312
48337,481
48339,400
48341,620
48343,205
48345,352
48347,365
48349,417
48351,181
48353,392
48355,636
48357,533
48359,423
48361,232
48363,498
48365,280
48367,640
48369,446
48371,624
48373,234
48375,1265
48377,110
48379,188
48381,1205
48383,193
48385,250
48387,328
48389,221
48391,194
48393,361
48395,219
48397,201
48399,362
48401,423
48403,203
48405,180
48407,186
48409,317
48411,221
48413,195
48415,369
48417,270
48419,303
48421,324
48423,699
48425,196
48427,330
48429,296
48431,200
48433,261
48435,188
48437,452
48439,1652
48441,709
48443,163
48445,387
48447,330
48449,239
48451,762
48453,727
48455,178
48457,200
48459,333
48461,185
48463,352
48465,463
48467,323
48469,278
48471,205
48473,119
48475,147
48477,183
48479,336
48481,250
48483,525
48485,718
48487,448
48489,344
48491,535
48493,211
48495,152
48497,663
48499,363
48501,338
48503,459
48505,314
48507,161
49001,251
49003,952
49005,510
49007,213
49009,451
49011,691
49013,388
49015,333
49017,276
49019,1034
49021,274
49023,879
49025,315
49027,287
49029,580
49031,82
49033,352
49035,1448
49037,988
49039,667
49041,187
49043,1133
49045,875
49047,993
49049,1136
49051,961
49053,594
49055,213
49057,921
50001,710
50003,465
50005,557
50007,900
50009,371
50011,661
50013,274
50015,483
50017,425
50019,502
50021,729
50023,565
50025,648
50027,490
51001,238
51003,563
51005,246
51007,227
51009,405
51011,206
51013,420
51015,337
51017,244
51019,595
51021,188
51023,326
51025,211
51027,250
51029,384
51031,483
51033,278
51035,433
51036,218
51037,318
51041,310
51043,457
51045,173
51047,560
51049,192
51051,245
51053,219
51057,134
51059,1107
51061,679
51063,274
51065,201
51067,675
51069,617
51071,319
51073,287
51075,220
51077,357
51079,454
51081,136
51083,637
51085,254
51087,330
51089,485
51091,321
51093,231
51095,288
51097,124
51099,357
51101,144
51103,265
51105,274
51107,777
51109,213
51111,181
51113,509
51115,228
51117,284
51119,266
51121,507
51125,496
51127,191
51131,158
51133,170
51135,197
51137,492
51139,504
51141,443
51143,724
51145,209
51147,218
51149,260
51153,723
51155,353
51157,467
51159,321
51161,428
51163,433
51165,634
51167,241
51169,259
51171,608
51173,313
51175,229
51177,546
51179,526
51181,167
51183,200
51185,412
51187,513
51191,298
51193,311
51195,298
51197,326
51199,159
51510,364
51515,33
51520,135
51530,157
51540,309
51550,278
51570,63
51580,141
51590,233
51595,109
51600,354
51610,310
51620,123
51630,291
51640,224
51650,137
51660,298
51670,136
51678,159
51680,237
51683,348
51685,295
51690,168
51700,145
51710,362
51720,163
51730,137
51735,21
51740,302
51750,143
51760,110
51770,270
51775,195
51790,297
51800,328
51810,313
51820,296
51830,137
51840,328
53001,250
53003,144
53005,235
53007,612
53009,162
53011,213
53013,209
53015,361
53017,552
53019,252
53021,201
53023,124
53025,398
53027,133
53029,93
53031,246
53033,120
53035,112
53037,188
53039,327
53041,78
53043,418
53045,99
53047,993
53049,330
53051,504
53053,95
53055,110
53057,81
53059,235
53061,130
53063,985
53065,509
53067,61
53069,395
53071,419
53073,173
53075,224
53077,394
54001,275
54003,600
54005,294
54007,260
54009,193
54011,358
54013,217
54015,217
54017,219
54019,180
54021,226
54023,555
54025,316
54027,480
54029,205
54031,396
54033,386
54035,324
54037,512
54039,677
54041,261
54043,305
54045,280
54047,300
54049,240
54051,270
54053,290
54055,342
54057,478
54059,288
54061,226
54063,206
54065,432
54067,137
54069,227
54071,375
54073,184
54075,103
54077,274
54079,345
54081,239
54083,168
54085,243
54087,265
54089,203
54091,253
54093,140
54095,228
54097,309
54099,333
54101,134
54103,164
54105,180
54107,322
54109,304
55001,321
55003,335
55005,360
55007,350
55009,362
55011,357
55013,307
55015,306
55017,312
55019,421
55021,579
55023,385
55025,1003
55027,622
55029,281
55031,344
55033,338
55035,267
55037,189
55039,532
55041,267
55043,669
55045,537
55047,386
55049,485
55051,322
55053,379
55055,666
55057,337
55059,537
55061,186
55063,524
55065,464
55067,286
55069,333
55071,307
55073,548
55075,391
55077,395
55078,164
55079,632
55081,466
55083,322
55085,406
55087,413
55089,405
55091,164
55093,312
55095,316
55097,346
55099,341
55101,579
55103,275
55105,747
55107,215
55109,345
55111,589
55113,334
55115,292
55117,448
55119,310
55121,480
55123,514
55125,368
55127,633
55129,240
55131,530
55133,751
55135,368
55137,293
55139,379
55141,340
56001,4691
56003,261
56005,990
56007,3137
56009,417
56011,893
56013,1522
56015,472
56017,356
56019,488
56021,3427
56023,651
56025,893
56027,235
56029,672
56031,1035
56033,556
56035,700
56037,544
56039,477
56041,61
56043,250
56045,571
